достоинств 0,153984834826873
4 0,0162786998250172
звук 0,0127790444880428


 0,0790603955671032
вс 0,0443289676016756
так 0,0244445622779575
чт 0,0310726973858635
можн 0,0172331512805557
камер 0,0211570072644361
рук 0,0165968503101967
приятн 0,0128320695689061
1 0,0177634020891882
отличн 0,0369054562808208
н 0,219470809692985
2 0,0185587783021369
хорош 0,0437987167930431
качеств 0,0362161302295986
п 0,0217402831539318
сборк 0,0142637467522138
дл 0,0374887321703166
виде 0,0131502200540856
с 0,0101277904448804
пр 0,0184527281404104
т 0,0196723050002651
от 0,0148470226417095
одн 0,0123548438411369
из 0,0152181982077523
3 0,0138925711861711
очен 0,0560475104724535
5 0,0151121480460258
удобн 0,0371705816851371
без 0,0124078689220001
даж 0,0180815525743677
эт 0,0348905032080174
экра 0,0345193276419747
как 0,0278911925340686
работа 0,0180815525743677
в 0,0107110663343762
ест 0,0153242483694788
качествен 0,0108171164961027
быстр 0,0238612863884617
он 0,0157484490163847
дизайн 0,0141046715096241
мен 0,0164908001484702
прост 0,0247096876822737
котор 0,0102338406066069
д 0,0143697969139403
больш 0,0204146561323506
нельз -5,30250808632483E-05
мн 0,0177634020891882
з 0,0111882920621454
комментар -0,014316771833077
нет 0,0101808155257437
тих 0,0129911448114958
работ 0,014953072803436
скор 0,0104989660109232
бош -0,000212100323452993
резв -0,000212100323452993
зат -0,000212100323452993
панасоник -0,000159075242589745
красн -0,000106050161726497
000 -0,00116655177899146
отз -0,000212100323452993
честн -5,30250808632483E-05
итог -0,000265125404316242
игр 0,0165968503101967
приложен 0,0145818972373933
диспл 0,0112413171430086
телефон 0,0144758470756668
китайск -0,000159075242589745
легк 0,0136274457818548
брак -0,00031815048517949
http -5,30250808632483E-05
d5100 -0,000265125404316242
видет -0,000159075242589745
придет -0,000212100323452993
прос -5,30250808632483E-05
проблем -0,000106050161726497
хотяб -0,000106050161726497
32 -5,30250808632483E-05
видит -0,00031815048517949
опя -5,30250808632483E-05
глуп -5,30250808632483E-05
рубл -0,000477225727769235
сносн -5,30250808632483E-05
нот -5,30250808632483E-05
грузит -5,30250808632483E-05
должен -0,000424200646905987
пер -5,30250808632483E-05
сложно) -5,30250808632483E-05
центр -0,000265125404316242
переста -0,000106050161726497
рекоменд -0,000371175566042738
ищ -5,30250808632483E-05
кабел -0,000159075242589745
форум -0,00031815048517949
описыва -5,30250808632483E-05
потрат -5,30250808632483E-05
отда -0,000106050161726497
реш -5,30250808632483E-05
функционал -5,30250808632483E-05
пришл -0,00063630097035898
похож -0,000159075242589745
недостаток -0,000265125404316242
эппл -0,000212100323452993
3d -0,000212100323452993
заводск -0,000106050161726497
r15 -0,000106050161726497
рекомендац -5,30250808632483E-05
денег -0,000371175566042738
потрачен -5,30250808632483E-05
оправдыва -0,000159075242589745
попробова -5,30250808632483E-05
меня -0,000371175566042738
спорт -5,30250808632483E-05
заметен -5,30250808632483E-05
выяснил -0,000212100323452993
возврат -5,30250808632483E-05
наших -5,30250808632483E-05
sequential -0,000371175566042738
read -0,00063630097035898
write -0,00063630097035898
512kb -0,00031815048517949
4kb -0,00063630097035898
(qd=1) -0,00031815048517949
mb/s -0,0016437775067607
(qd=32) -0,00031815048517949
mb -0,000159075242589745
[g -5,30250808632483E-05
gb)] -5,30250808632483E-05
windows -0,000212100323452993
[6 -5,30250808632483E-05
build -0,000159075242589745
гиг -0,000265125404316242
раздража -0,000212100323452993
где-т -0,000106050161726497
летн -5,30250808632483E-05
салон -0,000265125404316242
возьм -0,000477225727769235
получил -0,000265125404316242
рамк -0,000106050161726497
а -0,000106050161726497
са -0,000371175566042738
грел -5,30250808632483E-05
2мп -5,30250808632483E-05
хватил -0,000106050161726497
москв -5,30250808632483E-05
верхн -0,000106050161726497
основ -0,000106050161726497
сплав -5,30250808632483E-05
поменя -0,000265125404316242
жидк -5,30250808632483E-05
выруба -0,000106050161726497
осен -5,30250808632483E-05
неприятн -0,000424200646905987
защища -5,30250808632483E-05
явн -0,000159075242589745
оптимус -0,000159075242589745
вернул -0,00031815048517949
intel -0,000106050161726497
graphics -0,000212100323452993
3000 -0,000212100323452993
подсвечива -5,30250808632483E-05
пыл -5,30250808632483E-05
драйвер -0,000265125404316242
рычаг -5,30250808632483E-05
4гиг -0,000265125404316242
подар -5,30250808632483E-05
2012 -0,000371175566042738
ошибк -5,30250808632483E-05
обменя -0,000106050161726497
справ -0,000106050161726497
пошл -5,30250808632483E-05
заказ -0,000106050161726497
world -5,30250808632483E-05
район -0,000265125404316242
оз -0,000477225727769235
15000 -0,000106050161726497
битн -0,000265125404316242
320 -0,000159075242589745
повторн -5,30250808632483E-05
полоск -5,30250808632483E-05
прода -0,000424200646905987
